first_name,last_name,city,roll_no,age,country
"Arya ",Stark,Unknown,130,16,Bhutan
"Arya ",Stark,Unknown,130,16,Bhutan
cersei,Snow,North,120,30,Pakistan
"Arya ",Stark,Unknown,130,16,Bhutan
"Arya ",Stark,Unknown,130,16,Bhutan
"Arya ",Stark,Unknown,130,16,Bhutan
"""""",Siddhu,GZb,115,20,India
Jon,Snow,North,120,30,Pakistan
"Arya ",Stark,Unknown,130,16,Bhutan
"Arya ",Stark,Unknown,130,16,Bhutan
"Arya ",Stark,Unknown,130,16,Bhutan
tyrion,lannistor,kingslanding,420,50,firangi
"Arya ",Stark,Unknown,130,16,Bhutan
"Arya ",Stark,Unknown,130,16,Bhutan
"Arya ",Stark,Unknown,130,16,Bhutan
